ProcaMass	ProcaSpin	ModeNumber	Overtone	BlackHoleSpin	Frequency	AngularEigenvalue	Einf	Normalization	TotalEnergy	FinalMass	FinalSpin	Zinf
0.06	-1.	1.	0.	0.9	0.05989095390476039 + 3.088069570497059*^-9*j	-0.06337995776134386 - 1.2736516697163383*^-9*j	6.7197023457662855e-9	0.001047190320392363	0.041428964105116005	0.958571035894884	0.22665088072440187	-0.00002317869943142783 + 0.000025967300794441333*j
0.06	-1.	1.	1.	0.9	0.059972776411526846 + 3.891469308431075*^-10*j	-0.06341371280544918 - 1.6057642763099184*^-10*j	2.1492948039155433e-10	0.00037161536182444443	0.041470559168851624	0.9585294408311483	0.22694286356828222	1.964626397552326*^-6 + 5.915883729707488*^-6*j
0.06	-1.	1.	2.	0.9	0.059987924708637785 + 1.1517360236021562*^-10*j	-0.06341996382606026 - 4.7529035391693926*^-11*j	7.274740690031248e-9	0.00020215594868320117	0.04147825591191995	0.95852174408808	0.22699691483549403	0.000033795232999913286 - 0.000013181747816943165*j
0.06	-1.	1.	3.	0.9	0.05999321634520593 + 4.85271194560232*^-11*j	-0.06342214757482434 - 2.0026441637865354*^-11*j	1.2565125751760533e-8	0.00013121785976541648	0.0414809442604569	0.9585190557395431	0.22701579575403005	0.00004492453559777108 - 0.00001596883148610329*j
0.06	-1.	1.	4.	0.9	0.05999566219080679 + 2.4821322559264204*^-11*j	-0.06342315694709888 - 1.024354568556933*^-11*j	3.750161684239935e-9	0.00009384450651418521	0.04148218678958453	0.9585178132104155	0.2270245226290589	0.00002544435236400243 - 5.57674493112392*^-6*j
0.08	-1.	3.	0.	0.9	0.0799715107219519 + 4.916776729208026*^-22*j	-0.027320775171922024 - 2.811636211556321*^-23*j	1.0340958048771799e-12	1.1934407775587833e-10	0.02133433788919044	0.9786656621108095	0.10407050395174203	1.2857660262699842*^-7 + 5.620487878721357*^-7*j
0.08	-1.	1.	0.	0.9	0.07973968249235558 + 2.0295753708403478*^-8*j	-0.08609170041368953 - 8.975637754294072*^-9*j	7.31090584932157e-9	0.0020140367891270934	0.05048068720544369	0.9495193127945563	0.29606842889908824	-0.000035875566781810136 + 0.00003239713348396841*j
0.08	-1.	1.	1.	0.9	0.07993506354414263 + 2.5747478464983395*^-9*j	-0.08617814713820139 - 1.1397423707867712*^-9*j	1.2701389844035066e-10	0.0007169284724094335	0.0505597069304462	0.9494402930695538	0.2967376423948685	4.134252142914806*^-6 - 4.868460577347197*^-6*j
0.08	-1.	1.	2.	0.9	0.07997123982624488 + 7.614249948246133*^-10*j	-0.08619416239984865 - 3.371128828550672*^-10*j	3.2260764317555557e-9	0.0003898295227293993	0.05057431702859993	0.9494256829714001	0.29686152218733114	1.9013251752947104*^-6 - 0.0000321475464141942*j
0.08	-1.	1.	3.	0.9	0.07998385885251129 + 3.205097628259392*^-10*j	-0.08619974951161581 - 1.4191100375362274*^-10*j	1.6925932578513753e-9	0.00025290947441109233	0.05057941178595485	0.9494205882140452	0.2969047317730667	0.00001911644937375078 + 0.00001337338284722993*j
